"genes","logFC","logCPM","LR","PValue","FDR"
"ENSDARG00000052103",-0.154806132388681,2.94911251491451,1.13526170563916,0.286655783986333,1
"ENSDARG00000101542",0.221645865760651,1.14374059939498,1.13501048401875,0.286709111513049,1
"ENSDARG00000087369",-0.183072778190151,2.0336845011696,1.13490135917465,0.286732279679133,1
"ENSDARG00000063001",-0.226540093264781,1.90212519707124,1.13481807196294,0.286749963888294,1
"ENSDARG00000009610",-0.161671538849498,3.37046005460476,1.13456099874743,0.286804556474732,1
"ENSDARG00000019260",0.139141306543091,5.64390023377294,1.13420651739875,0.286879856505729,1
"ENSDARG00000052150",-0.109590216049551,6.97248620781956,1.13378514758298,0.286969397867857,1
"ENSDARG00000091433",-0.187487513509738,2.71581586086502,1.13256235724905,0.287229442737581,1
"ENSDARG00000021550",0.10666625762298,6.79268635635315,1.13228295265029,0.287288904378218,1
"ENSDARG00000088571",0.132283010245416,4.35815892579723,1.132228713863,0.287300449048209,1
"ENSDARG00000089913",-0.20083336481238,2.99431886944722,1.13219562937822,0.287307491336222,1
"ENSDARG00000074311",-0.173182070068489,4.78505486053949,1.13201162511205,0.287346662068347,1
"ENSDARG00000031015",-0.232348096045153,3.44151763048355,1.13169981753036,0.287413055001674,1
"ENSDARG00000102792",0.462375367650113,-0.669542671854898,1.13107275315608,0.287546634355206,1
"ENSDARG00000105350",0.535302406427964,-1.8365779558341,1.13106912032395,0.287547408463179,1
"ENSDARG00000105746",0.520916092482852,-1.21248261639358,1.1309063484392,0.287582095695184,1
"ENSDARG00000105189",-0.80345884927116,-2.41093816051279,1.1306964390326,0.287626835944254,1
"ENSDARG00000103736",0.138853271898515,3.45381223565995,1.1306954053202,0.287627056292389,1
"ENSDARG00000036252",-0.107799387248342,4.84432032673216,1.13066710106943,0.287633089764629,1
"ENSDARG00000117163",-0.327370264368676,0.424965361064785,1.13047677524143,0.287673664726146,1
"ENSDARG00000096565",-0.915382280165766,-2.95764268998566,1.13045649844209,0.287677987901815,1
"ENSDARG00000073910",0.177265862426978,3.34670258283346,1.12956560631337,0.28786801479945,1
"ENSDARG00000016484",0.133576598838775,5.78346033740496,1.12951045567767,0.287879783651215,1
"ENSDARG00000005894",-0.149258870721996,3.53495310170704,1.1292713426181,0.287930816181744,1
"ENSDARG00000074283",0.187976862966766,2.16020848558504,1.12896467926075,0.287996282425879,1
"ENSDARG00000079725",-0.133211949570838,5.18254272464029,1.12892083356926,0.288005644115194,1
"ENSDARG00000032318",0.165349398349589,2.92423541812306,1.1288817378958,0.28801399193337,1
"ENSDARG00000101059",-0.141104099303668,3.92931347732222,1.12884639285814,0.288021539170112,1
"ENSDARG00000097214",-1.03393173398583,-2.82375442816278,1.12877452713069,0.288036885456635,1
"ENSDARG00000096769",0.824502968021643,-2.84318910275026,1.12735483732675,0.288340260912073,1
"ENSDARG00000020845",-0.18706489956916,4.3105203872837,1.12623345455506,0.288580178144896,1
"ENSDARG00000027734",-0.111367731636417,7.16139936813614,1.12620018606824,0.28858729973927,1
"ENSDARG00000070839",0.148045061029898,3.87471643905315,1.12609389282833,0.288610054823046,1
"ENSDARG00000078055",-0.199369096946682,1.84764576208563,1.12608332413217,0.288612317477117,1
"ENSDARG00000104626",1.16661342412887,-3.29780686702742,1.1259994952191,0.288630265223952,1
"ENSDARG00000059075",0.152601415142535,3.41862550811564,1.12591482746458,0.288648394008316,1
"ENSDARG00000092094",-0.349922757781105,-0.851471082465007,1.12550877972387,0.288735355773337,1
"ENSDARG00000040644",-0.151713056308927,3.17277922585252,1.12494345564511,0.288856484710913,1
"ENSDARG00000070187",0.120550418363542,5.92103369513449,1.1247017653043,0.288908290132944,1
"ENSDARG00000061736",-0.209227719478488,6.15090801159166,1.12442840974228,0.288966897131209,1
"ENSDARG00000075818",0.313985545867959,0.27096576014273,1.12397395175388,0.289064365704531,1
"ENSDARG00000091936",-0.436682429637376,-1.51486989813671,1.12356788274443,0.289151491602524,1
"ENSDARG00000087616",-0.212337756992113,5.6146803946311,1.12331417672437,0.289205943570371,1
"ENSDARG00000003210",-0.21225235033637,2.50660177515512,1.1229088295436,0.28929296880935,1
"ENSDARG00000023914",-0.338893274414247,2.88779921021859,1.12260205912084,0.289358852469914,1
"ENSDARG00000075726",-0.170327744864943,2.47344566072442,1.12245369761881,0.289390722236914,1
"ENSDARG00000039299",0.160255700719284,4.00943634800546,1.12231525108717,0.289420466186024,1
"ENSDARG00000103777",0.247201633195111,1.41818171571006,1.12220858703545,0.289443384620596,1
"ENSDARG00000038609",0.12564881445976,4.62113120223745,1.12213072361857,0.28946011624932,1
"ENSDARG00000078233",-0.098234955979991,6.42376269536777,1.12198460341165,0.289491518518419,1
"ENSDARG00000096722",0.168106499419486,2.32030215162943,1.12188404861312,0.289513130978545,1
"ENSDARG00000008218",0.148982882779329,4.87200665916108,1.12167409667553,0.289558263028104,1
"ENSDARG00000026726",-0.183599041398735,8.27716976536177,1.12167215685412,0.289558680061113,1
"ENSDARG00000024602",0.157631946565264,2.65441522792277,1.12151695864836,0.289592047867133,1
"ENSDARG00000117625",0.449444918622155,-1.39250525833602,1.1210284828107,0.289697102752173,1
"ENSDARG00000037066",-0.169202004477907,2.53900016111225,1.12071572063099,0.289764392977879,1
"ENSDARG00000093818",0.56333753392918,-1.55116183430124,1.12057443834649,0.289794796139182,1
"ENSDARG00000117265",0.428013017466428,-1.1479857572859,1.12043409499348,0.289825001271828,1
"ENSDARG00000062142",0.143263257265285,3.04741549407568,1.12023376012678,0.289868124914899,1
"ENSDARG00000059322",-0.158509519405321,3.23989199751879,1.11952592990391,0.290020556388082,1
"ENSDARG00000104500",-0.181574171169681,3.71481210036056,1.11942001264637,0.290043374490241,1
"ENSDARG00000077622",0.617275585328772,-2.22397266672378,1.11934013145089,0.290060585071652,1
"ENSDARG00000033861",0.14758871673025,2.75290187734085,1.11933317543504,0.290062083822355,1
"ENSDARG00000101309",0.144213213813511,3.54642181181306,1.11928135501041,0.29007324941778,1
"ENSDARG00000022503",0.19162600670055,2.74799319413313,1.11922482524297,0.290085430346258,1
"ENSDARG00000053155",0.122453729365302,3.96589066389495,1.11918042217269,0.290094998693881,1
"ENSDARG00000013310",0.127757484186562,4.06386587018313,1.11914576995724,0.290102466124612,1
"ENSDARG00000104490",-1.11882238578503,-3.26610453807227,1.119018630536,0.290129866321915,1
"ENSDARG00000052121",0.219169046512235,0.859142619542263,1.11894381995286,0.290145990516123,1
"ENSDARG00000057151",-0.159192848392745,3.69743682721916,1.11867122062109,0.290204754495794,1
"ENSDARG00000057107",-0.402556208458263,-0.410816867240527,1.11866376692965,0.290206361494057,1
"ENSDARG00000094799",-0.221244555692561,2.04097180804566,1.11863282689838,0.290213032212953,1
"ENSDARG00000003903",-0.307171973938978,0.311250526719559,1.11825197210096,0.290295161113172,1
"ENSDARG00000101687",-0.34207300960574,3.83310762088612,1.11803005925197,0.290343028860532,1
"ENSDARG00000110372",1.72017626111088,-3.77470723894058,1.11797002884412,0.290355979458591,1
"ENSDARG00000102631",0.251133567432118,1.64052534356022,1.11782233277943,0.290387845651626,1
"ENSDARG00000060994",-0.12671259948681,4.9469765262347,1.11770234017849,0.290413737961147,1
"ENSDARG00000116122",-0.264110492459431,0.672603455490386,1.11757347647337,0.290441547778096,1
"ENSDARG00000058381",-0.126357499708482,5.46217201720184,1.11754380993846,0.290447950534099,1
"ENSDARG00000076373",-0.254993052395838,1.77021345032908,1.1172061117531,0.290520846658306,1
"ENSDARG00000027355",0.185104984327624,9.8454084579163,1.11713986420085,0.290535149708314,1
"ENSDARG00000029587",0.194059025464154,3.59550748771861,1.11626778416158,0.290723518205867,1
"ENSDARG00000043213",-0.102421359543212,5.59285057893764,1.11617114102349,0.290744402621009,1
"ENSDARG00000100296",0.121757495055547,3.77159326019201,1.1161615065019,0.290746484729354,1
"ENSDARG00000029764",0.114814442960313,6.06161822261286,1.11609840164666,0.290760122736662,1
"ENSDARG00000019367",-0.123744313829116,4.73187665903248,1.11572634116316,0.290840547774966,1
"ENSDARG00000003615",-0.11056823836251,5.82384212371623,1.1157121190261,0.290843622612075,1
"ENSDARG00000031647",0.139983937419588,5.1438366280887,1.1156603058999,0.290854825001007,1
"ENSDARG00000042990",0.189228545936321,1.75109401694833,1.11541069987913,0.290908799419137,1
"ENSDARG00000098832",-0.353959092151801,4.06435994809316,1.1153597920716,0.290919809212876,1
"ENSDARG00000009031",-0.123990161525218,5.20345554699594,1.11524669681489,0.290944270142138,1
"ENSDARG00000025902",0.119024115647956,4.18161236920904,1.11502314020714,0.29099263004274,1
"ENSDARG00000091723",0.353871130788502,-0.258464383459432,1.11496064886898,0.291006150040564,1
"ENSDARG00000070826",0.106011981072586,4.94951785421428,1.1148458381369,0.291030991425215,1
"ENSDARG00000099712",0.150817134222831,3.63753378572525,1.11425804467948,0.291158213591529,1
"ENSDARG00000004874",-0.43919422317385,-0.236277213372516,1.11369476348345,0.291280196905605,1
"ENSDARG00000087767",0.552984681147373,-1.45296346410674,1.11359755116873,0.291301255653642,1
"ENSDARG00000113626",-0.419624763380529,-0.907861087991858,1.11351022125483,0.291320175269967,1
"ENSDARG00000094554",0.619915793101377,-2.23249811149404,1.11347026091848,0.291328833012364,1
"ENSDARG00000070522",-0.36299438699657,0.271268159426461,1.11321847658057,0.291383391756208,1
"ENSDARG00000097492",0.198513521517736,2.61120698157874,1.11317957910923,0.291391821549564,1
"ENSDARG00000102929",0.274511610873283,1.66380599347898,1.11302968200727,0.291424309903565,1
"ENSDARG00000098252",-0.395148006261121,0.250983843898188,1.11300731697311,0.291429157646075,1
"ENSDARG00000103380",-0.217619433236444,1.8206726757162,1.1130048151702,0.291429699931831,1
"ENSDARG00000093636",1.24957176080224,-3.43907306911653,1.11286864543306,0.291459217752313,1
"ENSDARG00000102078",-0.207395811922167,2.07395737943089,1.11275871341827,0.291483050746426,1
"ENSDARG00000079183",0.243873571286065,1.40503446093137,1.11264370557263,0.291507986830678,1
"ENSDARG00000091783",-0.371557502820395,-0.338403035761525,1.11231882757443,0.291578441823976,1
"ENSDARG00000078034",-0.227931159679018,2.3382803856681,1.11223375300559,0.291596895196762,1
"ENSDARG00000086494",0.244729994575768,0.653622288991161,1.11200451580448,0.291646626049502,1
"ENSDARG00000111442",-0.781893230786945,-2.72759696393083,1.11200387460207,0.29164676516751,1
"ENSDARG00000074119",-0.281299720905727,1.76397164181339,1.11138503513851,0.291781070721474,1
"ENSDARG00000058015",-0.376070262316993,2.24708027072417,1.11090101066441,0.291886172670474,1
"ENSDARG00000020493",-0.116146694337517,4.79444652158931,1.11055101913697,0.291962200578092,1
"ENSDARG00000021305",-0.316450366147817,0.85822358200075,1.11034683414322,0.292006566925233,1
"ENSDARG00000027903",-0.238693297945102,1.87114864935471,1.110225828319,0.292032863745025,1
"ENSDARG00000095509",-0.267436286673459,0.39200801086135,1.11017984373023,0.292042857845793,1
"ENSDARG00000020964",0.146886457884932,3.08939756371188,1.1101115186168,0.292057708150632,1
"ENSDARG00000104235",-0.184572710397811,1.99271007237918,1.11000292875952,0.292081311888413,1
"ENSDARG00000018192",-0.124991096824761,6.17693407961286,1.10984606545574,0.292115412931501,1
"ENSDARG00000075540",-0.250389323980501,0.624504927163906,1.10984158654416,0.292116386691869,1
"ENSDARG00000020405",0.145527543725481,5.10383637310199,1.1096893295273,0.292149491362707,1
"ENSDARG00000036911",-0.204630102143133,4.18847152247755,1.10953538358529,0.29218296812187,1
"ENSDARG00000071467",-0.130819237360883,4.20227185890122,1.10932406706185,0.292228928545298,1
"ENSDARG00000094764",-0.901205179951415,-2.9564772781902,1.10931986222887,0.292229843171851,1
"ENSDARG00000099510",0.100322698575908,5.85627371393835,1.1091464217524,0.292267572770865,1
"ENSDARG00000097321",1.0640187344098,-3.24183794804891,1.10900021891303,0.292299382028435,1
"ENSDARG00000105607",0.18115888210966,2.14983444425656,1.10899175312621,0.292301224059663,1
"ENSDARG00000115383",-0.144680918307536,4.87971549089138,1.10872017122725,0.292360324172145,1
"ENSDARG00000052063",-0.113557950882429,8.23341905512411,1.10851194606121,0.292405647290505,1
"ENSDARG00000089039",0.500023099037998,-1.81752729758143,1.1084985092323,0.29240857231245,1
"ENSDARG00000068457",0.192045052786706,12.3549063738679,1.10838788180536,0.292432655877485,1
"ENSDARG00000061468",-0.144649042453969,3.83710823254123,1.1081194550764,0.292491102848839,1
"ENSDARG00000102710",0.322168992471962,-0.517194025982687,1.1080362319302,0.292509226805456,1
"ENSDARG00000035330",-0.120638043969687,5.34260731442241,1.10750292998191,0.292625400932306,1
"ENSDARG00000039661",0.107616976901939,4.59174561831606,1.10744735842259,0.292637509993754,1
"ENSDARG00000012816",-0.219374843558106,2.57855345727346,1.10744469002936,0.292638091453645,1
"ENSDARG00000055400",0.125960443150099,4.57707478845963,1.10720425877324,0.292690489016664,1
"ENSDARG00000029124",-0.176733226334354,2.41439546190487,1.10715356496523,0.292701538328565,1
"ENSDARG00000109368",0.26994920720338,0.313302475462454,1.10663124502878,0.292815415150799,1
"ENSDARG00000091640",-0.239309387098844,1.63709484278636,1.10653710815919,0.292835945006156,1
"ENSDARG00000103662",-0.687764426931573,-2.19038217647017,1.10625902090912,0.292896602456919,1
"ENSDARG00000042056",0.111531739642739,4.98318086928962,1.10614569724737,0.292921325651383,1
"ENSDARG00000079751",-0.17121601345774,5.32998172081812,1.10606016567916,0.292939987365385,1
"ENSDARG00000095969",-0.714474576762949,-2.58556777309681,1.10593218759178,0.292967913115692,1
"ENSDARG00000012016",0.172994633537529,3.6781010316659,1.10564442550472,0.293030717326987,1
"ENSDARG00000087646",-0.308693292240032,0.0046445684149225,1.1056082151066,0.293038621482498,1
"ENSDARG00000035544",0.110453074459224,6.04840645231442,1.10550914613499,0.293060248060411,1
"ENSDARG00000101983",-0.15152722346161,3.55750860717237,1.10533486475515,0.293098298323577,1
"ENSDARG00000097824",-0.150751599121644,3.74249889331757,1.10483517476974,0.293207428965148,1
"ENSDARG00000018914",-0.104260572429637,6.41109506895086,1.10465594344536,0.29324658515253,1
"ENSDARG00000055307",-0.103368687769547,7.10981489442122,1.10452299625577,0.293275634088024,1
"ENSDARG00000059006",0.110217213278314,4.82604280577072,1.10443293118167,0.293295315380104,1
"ENSDARG00000016454",0.32975252948499,-0.173878989578623,1.10422988558643,0.293339691712803,1
"ENSDARG00000093808",1.12588051406057,-3.31595359059715,1.10418483982199,0.293349537787489,1
"ENSDARG00000100777",0.547858753796081,-1.95942038387122,1.10390030093472,0.29341174188432,1
"ENSDARG00000103996",-0.143481971475373,3.04310410988794,1.10374938653025,0.293444740685233,1
"ENSDARG00000060925",-0.217624888557945,4.08803778588513,1.10319735367619,0.293565488108646,1
"ENSDARG00000109697",-0.276407645690146,0.0990340047591936,1.10315630573186,0.293574469158513,1
"ENSDARG00000075226",-0.110403912174341,4.47836042812081,1.10288880792108,0.29363300472124,1
"ENSDARG00000079537",0.350417784293833,0.326612291444298,1.1028386990437,0.293643971522821,1
"ENSDARG00000044337",0.817816494598312,-2.41677047903006,1.10281393308059,0.293649391981465,1
"ENSDARG00000079364",-0.546123132217797,-1.98737583691007,1.10264252418791,0.293686911285808,1
"ENSDARG00000041243",-0.137092404889274,4.87121701739842,1.10237922869728,0.293744555384416,1
"ENSDARG00000036100",-0.114634000390937,4.47789965504103,1.10229912588475,0.293762095413083,1
"ENSDARG00000074415",-0.275841527269518,1.89555646853853,1.10192128065805,0.293844849853817,1
"ENSDARG00000032435",-0.197821714401587,2.23829398937782,1.10166347452788,0.293901330837341,1
"ENSDARG00000037645",0.181973592576386,2.41582477067787,1.10156728496,0.29392240791056,1
"ENSDARG00000015502",0.126260908063402,4.50430681819865,1.10150332939064,0.293936422935396,1
"ENSDARG00000027649",-0.103342974987679,5.39309449326167,1.10093476835423,0.294061053232951,1
"ENSDARG00000068857",0.26038468020677,0.736960458506009,1.10083768383235,0.294082341212122,1
"ENSDARG00000093518",-0.316113981645009,-0.347044542418031,1.10067350307665,0.294118346047221,1
"ENSDARG00000103582",-0.356520202497245,-0.383330350831101,1.10005205172371,0.294254681412584,1
"ENSDARG00000103156",-0.210864698688762,2.12490002177957,1.09979377898257,0.294311365647335,1
"ENSDARG00000087110",-0.219349665271343,2.79486940995187,1.09958302447293,0.294357631206828,1
"ENSDARG00000071714",-0.19130464227786,1.8123246888327,1.09947822708881,0.294380640156881,1
"ENSDARG00000010764",0.1393630800339,3.39610059067671,1.09943350201316,0.294390460540246,1
"ENSDARG00000039754",-0.136396675426298,3.37012364691265,1.09907790473834,0.294468554741264,1
"ENSDARG00000039263",-0.167457767317018,2.33124276350154,1.09895316313541,0.294495956048371,1
"ENSDARG00000074558",-0.218184827343971,4.20016032876747,1.09854194312924,0.294586309624233,1
"ENSDARG00000008487",0.11581221342581,5.77851699211785,1.09849484439774,0.294596660458894,1
"ENSDARG00000062346",-0.336243555718121,2.61023893061118,1.09839757538231,0.294618038633745,1
"ENSDARG00000010031",-0.205794583279665,4.2927464051847,1.09835295602559,0.294627845919733,1
"ENSDARG00000037068",-0.246568556725034,1.2175679276288,1.09823883617877,0.294652931239545,1
"ENSDARG00000062060",0.137414940798248,3.92902686430314,1.09797583401501,0.294710753626353,1
"ENSDARG00000005670",-0.370529575379991,2.21160684188177,1.09756157091958,0.294801860983456,1
"ENSDARG00000070832",-0.152413477858311,5.6348882911869,1.09750959374618,0.294813294678273,1
"ENSDARG00000075626",0.407333469006625,-0.583882487017405,1.09735619544286,0.294847041828939,1
"ENSDARG00000056228",0.104978255855671,4.72612070152929,1.09731856218834,0.29485532178387,1
"ENSDARG00000016156",0.141832085412192,5.39715537106231,1.09730219873251,0.294858922114862,1
"ENSDARG00000001940",0.111154376180317,5.41600730181842,1.09713715001365,0.294895239720286,1
"ENSDARG00000078109",0.120147107638442,4.51116113407803,1.09692570673156,0.294941774437125,1
"ENSDARG00000101289",-0.103897175004346,6.30796309344565,1.09670818182504,0.294989657421306,1
"ENSDARG00000098751",-0.331902030534807,1.97075036290051,1.0961910157694,0.295103539331361,1
"ENSDARG00000039724",-0.261475314153668,2.19352073983292,1.09609431596954,0.295124839240188,1
"ENSDARG00000007743",0.193016672251943,1.89119074863686,1.09570039882674,0.295211627088926,1
"ENSDARG00000094805",-1.09440135795994,-3.18359806861695,1.09553688437452,0.2952476622061,1
"ENSDARG00000013794",0.129931061798311,4.05093629463624,1.09551591856865,0.295252283032646,1
"ENSDARG00000022788",0.108739253049134,4.65442275392144,1.09544016404556,0.295268979967853,1
"ENSDARG00000100660",0.16568396119561,2.80404840796187,1.0954077147471,0.295276132436749,1
"ENSDARG00000089627",-0.88983224331631,-2.9714131076205,1.09535473091729,0.295287811600743,1
"ENSDARG00000100151",-0.107753676300203,5.01984885714444,1.09529097226627,0.295301866630726,1
"ENSDARG00000092362",-0.291528892747418,3.51180735526736,1.09513531564141,0.295336183356131,1
"ENSDARG00000055344",-0.125608763327538,4.11370446463119,1.09511155112561,0.295341423032553,1
"ENSDARG00000105022",-0.218552762724893,1.60666288742888,1.09508046084401,0.29534827809709,1
"ENSDARG00000102557",-0.338123529511372,-0.251351831292579,1.09492230645962,0.295383152552874,1
"ENSDARG00000051888",0.107687363271341,5.889455338632,1.09458962331437,0.295456529386973,1
"ENSDARG00000081103",0.932394483285692,-2.96147272838679,1.09453794606394,0.295467929454424,1
"ENSDARG00000000103",-0.126989632530534,6.51892495953876,1.09437625131915,0.295503603163076,1
"ENSDARG00000001870",0.110575729607059,8.52192908027498,1.09393799649743,0.295600320365651,1
"ENSDARG00000044002",-0.208094984845274,1.90316228575676,1.0937992926303,0.295630938977054,1
"ENSDARG00000052011",0.152441251416776,2.79471096332944,1.09369380891544,0.295654227025085,1
"ENSDARG00000102898",-0.267913216438725,1.88769316968016,1.09357084935259,0.295681376251774,1
"ENSDARG00000005128",-0.155648420682047,3.9100369682182,1.09323618410309,0.295755285859533,1
"ENSDARG00000012397",0.115990292896695,5.02677026234921,1.09320503815005,0.295762165534894,1
"ENSDARG00000098277",0.515507611174299,-1.94815661144152,1.09318689263507,0.295766173702433,1
"ENSDARG00000095844",-0.241761389168954,0.941528786974588,1.09277612503616,0.295856926897323,1
"ENSDARG00000099958",0.474729004344886,-1.70533186947354,1.09277492326819,0.295857192463047,1
"ENSDARG00000079283",0.103043318553475,4.75901273020918,1.0926246420221,0.295890403901219,1
"ENSDARG00000032103",0.100554884565673,6.71890980778617,1.0919317217846,0.296043597810925,1
"ENSDARG00000041339",-0.130728469615383,6.12182475634741,1.09190713431658,0.296049035586582,1
"ENSDARG00000019000",-0.128546802235428,6.62279916283634,1.09182038882646,0.29606822128183,1
"ENSDARG00000112109",1.46093711539391,-3.62112537801846,1.09153709023436,0.296130890176011,1
"ENSDARG00000112714",1.46093711539391,-3.62112537801846,1.09153709023436,0.296130890176011,1
"ENSDARG00000092671",-0.163336530900443,2.90197600110932,1.09150305572941,0.296138420142928,1
"ENSDARG00000011862",0.167982249901362,4.96930840015734,1.09134319659718,0.296173791475457,1
"ENSDARG00000103477",-0.316970531933438,-0.0774437084481238,1.09112842885429,0.296221320726265,1
"ENSDARG00000103288",0.102897963849759,5.12643043405199,1.09088137715453,0.296276006688455,1
"ENSDARG00000079878",-0.346903550160578,1.16378843725893,1.09040115039356,0.296382344012062,1
"ENSDARG00000046140",0.247204568053761,1.25421588744756,1.09038941197938,0.29638494387939,1
"ENSDARG00000116187",-1.64295822714149,-3.86383631847742,1.09034608321561,0.296394540747308,1
"ENSDARG00000059773",-0.350179197267868,3.92075584739694,1.09029867760421,0.296405041050951,1
"ENSDARG00000076001",-0.251945148570117,3.33041876640203,1.08956143307495,0.296568401537744,1
"ENSDARG00000035952",-0.436653060741275,1.46395136037132,1.08904296555922,0.296683354049729,1
"ENSDARG00000033950",-0.10646230607387,5.43431770083521,1.08866567811238,0.296767040630385,1
"ENSDARG00000093453",-0.230977939466371,4.02196404511811,1.08855836200402,0.296790850078128,1
"ENSDARG00000111795",-0.550836057012158,-1.98531309925467,1.08784451134076,0.296949289357534,1
"ENSDARG00000115311",-1.63821625492489,-3.86438167788193,1.08773993538332,0.296972509124703,1
"ENSDARG00000104529",-0.207936520386403,1.31036470594167,1.08770245195217,0.296980832413289,1
"ENSDARG00000094332",-0.170946629450224,2.84174300735526,1.08756436155638,0.297011498310664,1
"ENSDARG00000054578",0.118157237404216,7.75946416380604,1.08739444173224,0.297049238184588,1
"ENSDARG00000073810",-0.197742959309831,3.3005681901047,1.08717992004882,0.297096893101644,1
"ENSDARG00000095860",1.1561826028765,-3.18755103904103,1.08690395149958,0.297158212565891,1
"ENSDARG00000041141",0.263922247046626,1.66249229379055,1.0868946979247,0.297160268966673,1
"ENSDARG00000043451",-0.197402616194613,3.07632028761571,1.08631306585935,0.297289560401209,1
"ENSDARG00000061303",-0.123773961206046,4.10734397775017,1.08614677693288,0.297326538168477,1
"ENSDARG00000089717",-0.139947725726512,3.75547351757333,1.08602549408499,0.297353511631644,1
"ENSDARG00000063519",0.186986487689624,3.3924542516931,1.08569339925418,0.297427386036357,1
"ENSDARG00000018902",0.119285708631938,6.14341102239462,1.08561230347807,0.297445429349669,1
"ENSDARG00000057353",-0.150342605153138,4.33783741976843,1.0853686286227,0.29749965396974,1
"ENSDARG00000030224",-0.182566313703124,4.85709210828818,1.0851685500293,0.297544186666529,1
"ENSDARG00000097612",1.07258184961916,-0.735863341808642,1.08505632830759,0.297569168278031,1
"ENSDARG00000110103",-0.157797007125661,2.45973901152558,1.08505170533789,0.297570197452365,1
"ENSDARG00000026723",-0.131969004942198,5.70212103860594,1.08479027693494,0.297628404581725,1
"ENSDARG00000017772",0.1305533770263,9.23110738694352,1.08461496170861,0.29766744677237,1
"ENSDARG00000012871",0.125526825357318,6.12149645397395,1.0845081088378,0.297691245822128,1
"ENSDARG00000114332",0.580148709833566,-1.68448027001237,1.08428995640876,0.297739841909168,1
"ENSDARG00000044923",0.139412043662681,3.67032008663857,1.0841373581792,0.297773841063923,1
"ENSDARG00000071017",0.137119337675274,3.69856191798297,1.08409829734417,0.29778254468852,1
"ENSDARG00000095633",0.110524255659021,5.93466803207833,1.08401088111309,0.297802024157107,1
"ENSDARG00000019549",-0.159575049994939,4.3655311982651,1.08373569120139,0.297863357018521,1
"ENSDARG00000074471",0.106004485224969,5.01291478081698,1.08366301666336,0.297879557040873,1
"ENSDARG00000087018",-0.455832066941696,-0.783588812343223,1.08340047879697,0.29793808929764,1
"ENSDARG00000079148",-0.322532147940058,4.03014216013207,1.08292095449881,0.298045036364538,1
"ENSDARG00000053499",0.134973189478306,3.278584027957,1.08286787392756,0.298056877819375,1
"ENSDARG00000078058",-0.117744529544441,4.20979441365428,1.08277586447526,0.298077405137881,1
"ENSDARG00000016480",-0.243681838970435,3.59663946896762,1.08277251700357,0.298078151993414,1
"ENSDARG00000008020",0.13486852262169,3.57798884522374,1.08249873017443,0.298139244806679,1
"ENSDARG00000020009",-0.125664229240177,4.75817122769396,1.08241460703948,0.298158019280563,1
"ENSDARG00000070624",0.163308715993343,2.22054267267217,1.08239264622594,0.298162920711751,1
"ENSDARG00000104227",0.142342917038711,4.43568431787438,1.08228998670666,0.29818583465025,1
"ENSDARG00000032552",-0.14360294026455,3.88321244962564,1.0822806169215,0.298187926129458,1
"ENSDARG00000094318",-0.632060029738978,-2.29602671281084,1.08223223491094,0.29819872603344,1
"ENSDARG00000007065",0.145845799218493,4.35017968340363,1.08214435217011,0.298218344634726,1
"ENSDARG00000100095",-0.21119365566935,6.88370394510639,1.08191131981897,0.298270373901801,1
"ENSDARG00000077550",-1.313071017254,-3.50815939177614,1.08184867398639,0.298284362862482,1
"ENSDARG00000116430",0.486973934676901,-0.116663350907868,1.08166647966145,0.298325052073226,1
"ENSDARG00000041113",-0.127008966030628,3.93560171342638,1.08124694829191,0.298418772573394,1
"ENSDARG00000045752",-0.970891712109049,-2.91851929960984,1.08107889331773,0.298456325546075,1
"ENSDARG00000101214",-0.349769947604162,0.166246856938081,1.0810179854559,0.298469937302114,1
"ENSDARG00000074604",-0.545290800475799,-1.61868916370334,1.08092090205508,0.298491635257212,1
"ENSDARG00000096651",0.110957267970495,4.96538364270968,1.08089559135288,0.298497292484158,1
"ENSDARG00000020708",0.0997554293630503,7.4648097240979,1.08085094804177,0.298507271102842,1
"ENSDARG00000061114",-0.108256129535866,4.78712473658278,1.08079756021873,0.29851920484726,1
"ENSDARG00000099112",0.290742015834222,0.446616828887549,1.08038246781032,0.298612011101765,1
"ENSDARG00000008788",0.226022966407745,4.9356200784205,1.08024385780328,0.29864300975282,1
"ENSDARG00000087611",0.262431348683751,1.22271009651207,1.08015989630855,0.298661788858521,1
"ENSDARG00000096478",0.986365288192255,-3.08024710973118,1.07996269658793,0.298705901171461,1
"ENSDARG00000002131",-0.223717391411682,5.46020739873514,1.07987638401373,0.298725211376576,1
"ENSDARG00000071445",0.155183133725102,8.01857396110184,1.07945958845505,0.298818481191763,1
"ENSDARG00000007436",-0.286455478208971,0.0717453341755753,1.07945322136484,0.298819906298966,1
"ENSDARG00000117320",-0.323977667054228,0.701001323586205,1.07920499141408,0.298875472917189,1
"ENSDARG00000023309",0.16177951458847,3.95628386815651,1.07911768328109,0.298895020122365,1
"ENSDARG00000091538",-0.177531570357717,2.15262978127671,1.07905136617514,0.298909868796348,1
"ENSDARG00000044001",-0.145239210107468,7.00625652536411,1.07878949679719,0.298968511701975,1
"ENSDARG00000106745",0.124518587625215,4.1265399002715,1.07870972804558,0.298986378018875,1
"ENSDARG00000044405",0.140019529445249,3.4497156517579,1.07865281696228,0.298999125597133,1
"ENSDARG00000099864",0.367286733149309,-0.640239443100033,1.0783376765982,0.299069726900037,1
